TAHUN,SUBJEK,UNIT,TAJUK,SK,SP,,TEMA,TAJUK/KEMAHIRAN/NILAITERAS
Program Khas,PROGRAM SEKOLAH,-,PEMBUKAAN SEKOLAH,-,-,,-,-
Murid Ceria Guru Bahagia,PROGRAM SEKOLAH,,Murid Ceria Guru Bahagia,,,,,
Murid Ceria Guru Bahagia,PROGRAM SEKOLAH,,Murid Ceria Guru Bahagia,,,,,
Program Khas,PROGRAM SEKOLAH,-,PROGRAM KHAS,-,-,,-,-
Cuti Persekolahan,CUTI,-,CUTI - PENGGAL 1,-,-,,-,-
Cuti Persekolahan,CUTI,-,CUTI - PENGGAL 2,-,-,,-,-
Cuti Persekolahan,CUTI,-,CUTI AKHIR TAHUN,-,-,,-,-
1,ASAS 3M PPKI,,1. Kemahiran Mendengar Dan Bertutur,1.1. Mendengar‚ mengajuk dan mengecam pelbagai bunyi,1.1.1. Mendengar‚ mengajuk dan mengecam pelbagai bunyi seperti; i. suara atau perlakuan manusia ii. bunyi haiwan iii. bunyi kenderaan iv. bunyi benda,,,1. Kemahiran Mendengar Dan Bertutur
1,ASAS 3M PPKI,,1. Kemahiran Mendengar Dan Bertutur,1.1. Mendengar‚ mengajuk dan mengecam pelbagai bunyi,1.1.2. Mendengar dan mengecam arah bunyi,,,1. Kemahiran Mendengar Dan Bertutur
1,ASAS 3M PPKI,,1. Kemahiran Mendengar Dan Bertutur,1.1. Mendengar‚ mengajuk dan mengecam pelbagai bunyi,1.1.3. Mendengar‚ mengecam dan membezakan bunyi,,,1. Kemahiran Mendengar Dan Bertutur
1,ASAS 3M PPKI,,1. Listening and Speaking,1.1. Pupils will be able to listen and respond appropriately for a variety of purposes,1.1.1. Listen and respond to stimulus given i. body percussions (hands‚ feet‚ fingers) ii. voice sounds (animal‚ vehicle) iii. environmental sounds (rain‚ waterfall) iv. instrumental sounds (bell‚ castanet),,,1. Listening and Speaking
1,ASAS 3M PPKI,,1. Listening and Speaking,1.2. Pupils will be able to say words and speak confidently,1.2.1. Talk about stimulus given i. pictures ii. songs iii. Objects,,,1. Listening and Speaking
1,ASAS 3M PPKI,,1. Konsep Nombor,1.1. Objek mengikut warna asas (merah‚ biru‚ kuning),1.1.1. Mengecam objek mengikut warna asas dengan menggunakan: i. objek konkrit ii. Gambar,,,1. Konsep Nombor
1,ASAS 3M PPKI,,1. Kemahiran Mendengar,1.2. Mendengar dan melafazkan ucapan bertatasusila,1.2.1. Mendengar dan melafazkan ucapan bertatasusila seperti: i. selamat pagi ii. selamat tengah hari iii. selamat petang iv. selamat malam,,,1. Kemahiran Mendengar
1,ASAS 3M PPKI,,1. Listening and Speaking,1.3. Pupils will be able to participate in daily conversations,1.3.1. Listen and respond appropriately for variety of purposes i. express simple greetings ii. introduce oneself iii. follow simple instructions,,,1. Listening and Speaking
1,ASAS 3M PPKI,,1. Konsep Nombor,1.1. Objek mengikut warna asas (merah‚ biru‚ kuning),1.1.3. Mengasingkan objek mengikut warna asas dengan menggunakan: i. objek konkrit ii. Gambar,,,1. Konsep Nombor
1,ASAS 3M PPKI,,1. Kemahiran Mendengar,1.2. Mendengar dan melafazkan ucapan bertatasusila,1.2.1. Mendengar dan melafazkan ucapan bertatasusila seperti: v. selamat datang vi. selamat pulang vii. selamat tinggal viii. selamat sejahtera ix. terima kasih,,,1. Kemahiran Mendengar
1,ASAS 3M PPKI,,1. Listening and Speaking,1.4. Pupils will be able to understand and respond to oral text in a variety of context,"1.4.1. Respond with ""YES"" or ""NO"" based on the stimulus given : i. stories ii. pictures iii. songs / rhymes",,,1. Listening and Speaking
1,ASAS 3M PPKI,,1. Konsep Nombor,1.1. Objek mengikut warna asas (merah‚ biru‚ kuning),1.1.3. Mengasingkan objek mengikut warna asas dengan menggunakan: i. objek konkrit ii. Gambar,,,1. Konsep Nombor
1,ASAS 3M PPKI,,2. Kemahiran Bertutur,2.1. Menama dan menggunakan alat pertuturan,2.1.2. Menggunakan alat pertuturan dalam aktiviti seperti: i. pernafasan (meniup objek) ii. bubbling iii. latihan otot muka (mimik muka),,,2. Kemahiran Bertutur
1,ASAS 3M PPKI,,2. Reading,2.1. PRE-READING Pupils will be able to identify and recognize letters prior to reading,2.1.1. Identify identical pictures / symbols / shapes,,,2. Reading
1,ASAS 3M PPKI,,1. Konsep Nombor,1.2. Objek mengikut bentuk asas (bulat‚ segi empat‚ segi tiga),1.2.3. Mengasingkan objek mengikut bentuk asas dengan menggunakan: i. objek konkrit ii. Gambar,,,1. Konsep Nombor
1,ASAS 3M PPKI,,2. Kemahiran Bertutur,2.2. Mengajuk‚ mengecam dan menamakan pelbagai bunyi,2.3.1. Mengajuk ucapan bertatasusila,,,2. Kemahiran Bertutur
1,ASAS 3M PPKI,,2. Reading,2.1. PRE-READING Pupils will be able to identify and recognize letters prior to reading,2.1.1. Identify identical pictures / symbols / shapes,,,2. Reading
1,ASAS 3M PPKI,,1. Konsep Nombor,1..3. Objek mengikut saiz (kecil‚ besar),1.3.1. Mengecam objek mengikut saiz dengan menggunakan: i. objek konkrit ii. Gambar,,,1. Konsep Nombor
1,ASAS 3M PPKI,,1. Konsep Nombor,1..3. Objek mengikut saiz (kecil‚ besar),1.3.2. Menamakan objek mengikut saiz dengan menggunakan: i. objek konkrit ii. Gambar,,,1. Konsep Nombor
1,ASAS 3M PPKI,,1. Konsep Nombor,1..3. Objek mengikut saiz (kecil‚ besar),1.3.3. Mengasingkan objek mengikut saiz dengan menggunakan: i. objek konkrit ii. gambar,,,1. Konsep Nombor
1,ASAS 3M PPKI,,2. Kemahiran Bertutur,2.2. Mengajuk‚ mengecam dan menamakan pelbagai bunyi,2.3.1. Mengajuk ucapan bertatasusila,,,2. Kemahiran Bertutur
1,ASAS 3M PPKI,,2. Reading,2.1. PRE-READING Pupils will be able to identify and recognize letters prior to reading,2.1.1. Identify identical pictures / symbols / shapes,,,2. Reading
1,ASAS 3M PPKI,,2. Nombor Bulat (dalam lingkungan 10),2.1. Nombor 0 (sifar) dan 10,2.1.1. Menyebut nombor,,,2. Nombor Bulat (dalam lingkungan 10)
1,ASAS 3M PPKI,,2. Kemahiran Bertutur,2.2. Mengajuk‚ mengecam dan menamakan pelbagai bunyi,2.3.2. Melafazkan ucapan bertatasusila,,,2. Kemahiran Bertutur
1,ASAS 3M PPKI,,2. Reading,2.1. PRE-READING Pupils will be able to identify and recognize letters prior to reading,2.1.2. Recognize letters i. lower-case letters ii. upper-case letters,,,2. Reading
1,ASAS 3M PPKI,,2. Nombor Bulat (dalam lingkungan 10),2.1. Nombor 0 (sifar) dan 10,2.1.2. Mengenal simbol nombor,,,2. Nombor Bulat (dalam lingkungan 10)
1,ASAS 3M PPKI,,2. Nombor Bulat (dalam lingkungan 10),2.1. Nombor 0 (sifar) dan 11,2.1.3. Menamakan nombor,,,2. Nombor Bulat (dalam lingkungan 10)
1,ASAS 3M PPKI,,2. Kemahiran Bertutur,2.2. Mengajuk‚ mengecam dan menamakan pelbagai bunyi,2.3.2. Melafazkan ucapan bertatasusila,,,2. Kemahiran Bertutur
1,ASAS 3M PPKI,,2. Reading,2.1. PRE-READING Pupils will be able to identify and recognize letters prior to reading,2.1.2. Recognize letters i. lower-case letters ii. upper-case letters,,,2. Reading
1,ASAS 3M PPKI,,2. Nombor Bulat (dalam lingkungan 10),2.2. Membilang nombor 0 hingga 10,2.2.1. Membilang objek dalam kumpulan,,,2. Nombor Bulat (dalam lingkungan 10)
1,ASAS 3M PPKI,,2. Kemahiran Bertutur,2.2. Mengajuk‚ mengecam dan menamakan pelbagai bunyi,2.3.2. Melafazkan ucapan bertatasusila,,,2. Kemahiran Bertutur
1,ASAS 3M PPKI,,2. Reading,2.1. PRE-READING Pupils will be able to identify and recognize letters prior to reading,2.1.2. Recognize letters i. lower-case letters ii. upper-case letters,,,2. Reading
1,ASAS 3M PPKI,,2. Nombor Bulat (dalam lingkungan 10),2.2. Membilang nombor 0 hingga 10,2.2.2. Menyebut nombor secara tertib menaik,,,2. Nombor Bulat (dalam lingkungan 10)
1,ASAS 3M PPKI,,2. Nombor Bulat (dalam lingkungan 10),2.2. Membilang nombor 0 hingga 11,2.2.3. Menyusun nombor secara tertib menaik,,,2. Nombor Bulat (dalam lingkungan 10)
1,ASAS 3M PPKI,,3. Kemahiran Membaca,3.1. Mengecam dan menamakan objek,3.1.1. Mengecam objek; i. persamaan ii. Perbezaan,,,3. Kemahiran Membaca
1,ASAS 3M PPKI,,2. Reading,2.2. Pupils will be able to recognize and read words,2.2.1. Identify initial letters with the correct pictures,,,2. Reading
1,ASAS 3M PPKI,,2. Nombor Bulat (dalam lingkungan 10),2.2. Membilang nombor 0 hingga 10,2.2.4. Menyebut nombor secara tertib menurun,,,2. Nombor Bulat (dalam lingkungan 10)
1,ASAS 3M PPKI,,2. Nombor Bulat (dalam lingkungan 10),2.2. Membilang nombor 0 hingga 11,2.2.5. Menyusun nombor secara tertib menurun,,,2. Nombor Bulat (dalam lingkungan 10)
1,ASAS 3M PPKI,,3. Kemahiran Membaca,3.1. Mengecam dan menamakan objek,3.1.1. Mengecam objek; i. persamaan ii. perbezaan,,,3. Kemahiran Membaca
1,ASAS 3M PPKI,,2. Reading,2.2. Pupils will be able to recognize and read words,2.2.1. Identify initial letters with the correct pictures,,,2. Reading
1,ASAS 3M PPKI,,2. Nombor Bulat (dalam lingkungan 10),2.2. Membilang nombor 0 hingga 10,2.2.6. Menyusun rangkaian nombor,,,2. Nombor Bulat (dalam lingkungan 10)
1,ASAS 3M PPKI,,3. Kemahiran Membaca,3.1. Mengecam dan menamakan objek,3.1.2. Menamakan objek i. di dalam kelas ii. di luar kelas,,,3. Kemahiran Membaca
1,ASAS 3M PPKI,,2. Reading,2.2. Pupils will be able to recognize and read words,2.2.2. Spell and read words,,,2. Reading
1,ASAS 3M PPKI,,2. Nombor Bulat (dalam lingkungan 10),2.3. Menggunakan nombor dalam kehidupan harian,2.3.1. Menyebut nombor dalam persekitaran,,,2. Nombor Bulat (dalam lingkungan 10)
1,ASAS 3M PPKI,,2. Nombor Bulat (dalam lingkungan 10),2.3. Menggunakan nombor dalam kehidupan harian,2.3.2. Membilang objek dalam persekitaran,,,2. Nombor Bulat (dalam lingkungan 10)
1,ASAS 3M PPKI,,3. Kemahiran Membaca,3.1. Mengecam dan menamakan objek,3.1.2. Menamakan objek i. di dalam kelas ii. di luar kelas,,,3. Kemahiran Membaca
1,ASAS 3M PPKI,,2. Reading,2.2. Pupils will be able to recognize and read words,2.2.2. Spell and read words,,,2. Reading
1,ASAS 3M PPKI,,3. Operasi Tambah (dalam lingkungan 10),3.1. Konsep tambah,3.1.1. Menyatukan dua kumpulan objek,,,3. Operasi Tambah (dalam lingkungan 10)
1,ASAS 3M PPKI,,3. Kemahiran Membaca,3.2. Mengenal huruf,3.2.1. Menyebut dan menamakan abjad,,,3. Kemahiran Membaca
1,ASAS 3M PPKI,,2. Reading,2.2. Pupils will be able to recognize and read words,2.2.2. Spell and read words,,,2. Reading
1,ASAS 3M PPKI,,3. Operasi Tambah (dalam lingkungan 10),3.2. Menambah sebarang dua nombor dalam lingkungan 1.0,3.2.1. Menambah nombor dengan menggunakan: i. objek ii. gambar,,,3. Operasi Tambah (dalam lingkungan 10)
1,ASAS 3M PPKI,,3. Kemahiran Membaca,3.2. Mengenal huruf,3.2.2. Membunyikan huruf vokal,,,3. Kemahiran Membaca
1,ASAS 3M PPKI,,2. Reading,2.2. Pupils will be able to recognize and read words,2.2.3. Read and understand words in a variety of context,,,2. Reading
1,ASAS 3M PPKI,,4. Operasi Tolak (dalam lingkungan 10),4.1. Konsep tolak,4.1.1. Mengurangkan objek dalam kumpulan,,,4. Operasi Tolak (dalam lingkungan 10)
1,ASAS 3M PPKI,,3. Kemahiran Membaca,3.2. Mengenal huruf,3.2.2. Membunyikan huruf vokal,,,3. Kemahiran Membaca
1,ASAS 3M PPKI,,3. Writing,3.1. PRE-WRITING Pupils will be able to master fine motor skills prior to writing,3.1.1. Demonstrate fine motor control of hands and fingers by : i. handling objects and manipulating them ii. moving hands and fingers using writing tools iii. using correct posture and pencil hold grip,,,3. Writing
1,ASAS 3M PPKI,,4. Operasi Tolak (dalam lingkungan 10),4.2. Menolak sebarang dua nombor dalam lingkungan 10,4.2.1. Menolak nombor dengan menggunakan: i. objek ii. Gambar,,,4. Operasi Tolak (dalam lingkungan 10)
1,ASAS 3M PPKI,,4. Kemahiran Menulis,4.1. Menulis dengan kedudukan yang sesuai,4.1.1. Menggerakkan tangan‚ pergelangan tangan dan jari-jari secara bebas,,,4. Kemahiran Menulis
1,ASAS 3M PPKI,,4. Kemahiran Menulis,4.1. Menulis dengan kedudukan yang sesuai,4.1.2. Menggerakkan tangan secara terkawal,,,4. Kemahiran Menulis
1,ASAS 3M PPKI,,4. Kemahiran Menulis,4.1. Menulis dengan kedudukan yang sesuai,4.1.3. Menulis dengan kedudukan yang sesuai (postur badan),,,4. Kemahiran Menulis
1,ASAS 3M PPKI,,3. Writing,3.1. PRE-WRITING Pupils will be able to master fine motor skills prior to writing,3.1.1. Demonstrate fine motor control of hands and fingers by : iv. scribbling in clockwise and anticlockwise movement v. drawing simple strokes up and down vi. drawing straight lines from left to right vii. drawing patterns,,,3. Writing
1,ASAS 3M PPKI,,5. Wang,5.1. Wang Malaysia (wang syiling),5.1.1. Menamakan wang syiling 5 sen‚ 10 sen‚ 20 sen dan 50 sen,,,5. Wang
1,ASAS 3M PPKI,,4. Kemahiran Menulis,4.2. Menulis secara mekanis,4.2.1. Menulis huruf kecil dengan cara yang betul,,,4. Kemahiran Menulis
1,ASAS 3M PPKI,,3. Writing,3.2. Pupils will be able to form letters and words in neat legible print,3.2.1. Trace letters and numbers i. lower-case letters ii. upper-case letters iii. numbers in numeral and words forms,,,3. Writing
1,ASAS 3M PPKI,,5. Wang,5.1. Wang Malaysia (wang syiling),5.1.2. Mengecam wang syiling 5 sen‚ 10 sen‚ 20 sen dan 50 sen,,,5. Wang
1,ASAS 3M PPKI,,4. Kemahiran Menulis,4.2. Menulis secara mekanis,4.2.1. Menulis huruf kecil dengan cara yang betul,,,4. Kemahiran Menulis
1,ASAS 3M PPKI,,3. Writing,3.2. Pupils will be able to form letters and words in neat legible print,3.2.2. Copy and write letters and numbers i. lower-case letters ii. upper-case letters iii. numbers in,,,3. Writing
1,ASAS 3M PPKI,,6. Masa dan Waktu,6.1. Waktu dalam satu hari (pagi‚ tengah hari‚ petang‚ malam),6.1.2. Menyatakan waktu dalam satu hari berdasarkan gambar,,,6. Masa dan Waktu
1,ASAS 3M PPKI,,4. Kemahiran Menulis,4.2. Menulis secara mekanis,4.2.2. Menulis huruf besar dengan cara yang betul,,,4. Kemahiran Menulis
1,ASAS 3M PPKI,,3. Writing,3.2. Pupils will be able to form letters and words in neat legible print,3.2.3. Write words correctly,,,3. Writing
1,ASAS 3M PPKI,,6. Masa dan Waktu,6.2. Hari dalam satu minggu (Ahad‚ Isnin‚ Selasa‚ Rabu‚ Khamis‚ Jumaat),6.2.1. Menamakan hari dalam satu minggu,,,6. Masa dan Waktu
1,ASAS 3M PPKI,,5. Kemahiran Komunikasi,5.1. Memerihalkan mengenai diri sendiri,5.1.1. Bersoal jawab mengenai diri sendiri tentang i. Nama ii. Umur iii. jantina iv. Tempat tinggal v. Hobi,,,5. Kemahiran Komunikasi
1,ASAS 3M PPKI,,3. Writing,3.3. Pupils will be able to write and present ideas through a variety of media using appropriate language‚ form and style,3.3.1. Create simple creative works,,,3. Writing
1,ASAS 3M PPKI,,6. Masa dan Waktu,6.2. Hari dalam satu minggu (Ahad‚ Isnin‚ Selasa‚ Rabu‚ Khamis‚ Jumaat),6.2.2. Menyatakan hari dalam satu minggu mengikut urutan,,,6. Masa dan Waktu
2,ASAS 3M PPKI,,1.0 KEMAHIRAN MENDENGAR DAN BERTUTUR,1.1 Mendengar‚ memberi respons dan melafazkan arahan dalam pelbagai situasi,1.1.1        Mendengar dan memberi  respons     terhadap arahan (i)        guru        (ii) rakan,,,1.0 KEMAHIRAN MENDENGAR DAN BERTUTUR
2,ASAS 3M PPKI,,1.0 KEMAHIRAN MENDENGAR DAN BERTUTUR,1.1 Mendengar‚ memberi respons dan melafazkan arahan dalam pelbagai situasi,"1.1.2	Mendengar dan melafazkan arahan  dalam pelbagai situasi",,,1.0 KEMAHIRAN MENDENGAR DAN BERTUTUR
2,ASAS 3M PPKI,,1.0 KONSEP NOMBOR,1.1 Ciri-ciri objek,1.1.1 Mengenal ciri ciri objek:(i) tebal dan nipis(ii) tinggi dan rendah(iii) panjang dan pendek(iv) berat dan ringan,,,1.0 KONSEP NOMBOR
2,ASAS 3M PPKI,,1.0 LISTENING AND SPEAKING,1.1 Listen to and respond appropriately for a variety of purposes,1.1.1 Listen to and respond appropriately based on any given stimulus.,,,1.0 LISTENING AND SPEAKING
2,ASAS 3M PPKI,,"2.0	KEMAHIRAN  MENDENGAR DAN BERTUTUR",1.2 Mendengar dan        bercerita,1.2.1 Mendengar cerita dan memberi           respons berpandukan gambar tunggal,,,"2.0	KEMAHIRAN  MENDENGAR DAN BERTUTUR"
2,ASAS 3M PPKI,,"2.0	KEMAHIRAN  MENDENGAR DAN BERTUTUR",1.2 Mendengar dan        bercerita,1.2.2 Menceritakan semula cerita yang          didengar berpandukan media,,,"2.0	KEMAHIRAN  MENDENGAR DAN BERTUTUR"
2,ASAS 3M PPKI,,1.0 KONSEP NOMBOR,1.1 Ciri-ciri objek,1.1.2 Membezakan ciri-ciri objek:(i) tebal dan nipis(ii) tinggi dan rendah(iii) panjang dan pendek(iv) berat dan ringan,,,1.0 KONSEP NOMBOR
2,ASAS 3M PPKI,,1.0 LISTENING AND SPEAKING,1.1 Listen to and respond appropriately for a variety of purposes,1.1.2 Listen to and show understanding of instructions in simple phrases.,,,1.0 LISTENING AND SPEAKING
2,ASAS 3M PPKI,,2.0  KEMAHIRAN MEMBACA,2.1 Mengeja dan        membatang suku      kata dalam perkataan,2.1.1 Mengeja dan membunyikan suku kata   kv,,,2.0  KEMAHIRAN MEMBACA
2,ASAS 3M PPKI,,2.0  KEMAHIRAN MEMBACA,2.1 Mengeja dan        membatang suku      kata dalam perkataan,2.1.2 Mengeja dan membatang suku kata   v+kv,,,2.0  KEMAHIRAN MEMBACA
2,ASAS 3M PPKI,,1.0 KONSEP NOMBOR,1.1 Ciri-ciri objek,1.1.3 Membandingkan kuantiti kumpulan     objek:(i) banyak dan sedikit(ii) lebih dan kurang(iii) sama banyak dan tidak sama banyak,,,1.0 KONSEP NOMBOR
2,ASAS 3M PPKI,,1.0 LISTENING AND SPEAKING,1.2 Listen and pronounce words with correct stress‚ rhythm and intonation,1.2.1 Listen to and pronounce          words and simple phrases,,,1.0 LISTENING AND SPEAKING
2,ASAS 3M PPKI,,2.0  KEMAHIRAN MEMBACA,2.1 Mengeja dan        membatang suku      kata dalam perkataan,2.1.3 Mengeja dan membatang suku kata kv+kv,,,2.0  KEMAHIRAN MEMBACA
2,ASAS 3M PPKI,,2.0 NOMBOR BULAT  (dalam lingkungan 20),2.1 Mengenal nombor,2.1.1 Mengenal nombor,,,2.0 NOMBOR BULAT  (dalam lingkungan 20)
2,ASAS 3M PPKI,,2.0 NOMBOR BULAT  (dalam lingkungan 20),2.1 Mengenal nombor,2.1.2 Menamakan nombor,,,2.0 NOMBOR BULAT  (dalam lingkungan 20)
2,ASAS 3M PPKI,,1.0 LISTENING AND SPEAKING,1.2 Listen and pronounce words with correct stress‚ rhythm and intonation,1.2.2 Listen to and sing songs(i) nursery rhymes(ii) songs,,,1.0 LISTENING AND SPEAKING
2,ASAS 3M PPKI,,2.0  KEMAHIRAN MEMBACA,2.1 Mengeja dan        membatang suku      kata dalam perkataan,2.1.4 Mengeja dan membatang suku kata kv+kv+kv,,,2.0  KEMAHIRAN MEMBACA
2,ASAS 3M PPKI,,2.0 NOMBOR BULAT  (dalam lingkungan 20),2.2 Menulis nombor,2.1.1 Membuat lakaran nombor,,,2.0 NOMBOR BULAT  (dalam lingkungan 20)
2,ASAS 3M PPKI,,2.0 NOMBOR BULAT  (dalam lingkungan 20),2.2 Menulis nombor,2.1.2 Menulis nombor dalam:(i) angka(ii) perkataan,,,2.0 NOMBOR BULAT  (dalam lingkungan 20)
2,ASAS 3M PPKI,,1.0 LISTENING AND SPEAKING,1.3 Participate in daily        conversations,1.3.1 Listen to and respond to daily conversations with guidance,,,1.0 LISTENING AND SPEAKING
2,ASAS 3M PPKI,,2.0  KEMAHIRAN MEMBACA,2.1 Mengeja dan        membatang suku      kata dalam perkataan,2.1.5 Menentukan suku kata awal dan suku kata akhir,,,2.0  KEMAHIRAN MEMBACA
2,ASAS 3M PPKI,,2.0  KEMAHIRAN MEMBACA,2.2 Membaca ayat secara mekanis,2.2.1 Membaca perkataan dua suku kata            terbuka.,,,2.0  KEMAHIRAN MEMBACA
2,ASAS 3M PPKI,,2.0 NOMBOR BULAT  (dalam lingkungan 20),2.2 Menulis nombor,2.2 Menulis nombor,,,2.0 NOMBOR BULAT  (dalam lingkungan 20)
2,ASAS 3M PPKI,,2.0 NOMBOR BULAT  (dalam lingkungan 20),2.3 Nilai Tempat dan Nilai Nombor,2.3.1 Menyebut: (i) nilai tempat (sa dan puluh)(ii) nilai nombor,,,2.0 NOMBOR BULAT  (dalam lingkungan 20)
2,ASAS 3M PPKI,,1.0 LISTENING AND SPEAKING,1.3 Participate in daily        conversations,1.3.2 Listen to and participate appropriately in daily conversations in a variety of context:(i) express simple greetings(ii) introduce family members(iii) follow simple instructions in the  classroom‚ with guidance,,,1.0 LISTENING AND SPEAKING
2,ASAS 3M PPKI,,2.0  KEMAHIRAN MEMBACA,2.2 Membaca ayat secara mekanis,2.2.2 Membaca perkataan tiga suku kata          terbuka.,,,2.0  KEMAHIRAN MEMBACA
2,ASAS 3M PPKI,,2.0 NOMBOR BULAT  (dalam lingkungan 20),2.3 Nilai Tempat dan Nilai Nombor,2.3.2 Menentukan:(i) nilai tempat(ii) nilai nombor,,,2.0 NOMBOR BULAT  (dalam lingkungan 20)
2,ASAS 3M PPKI,,1.0 LISTENING AND SPEAKING,1.4 Listen to‚ understand and respond to text in a variety of context:(i) stories(ii) pictures(iii) songs/ rhymes,1.4.1 Listen to and demonstrate understanding of the given text by:(i) giving “Yes” or  “No” replies(ii) giving “True” or “False” replies(iii) responding to Wh-questions,,,1.0 LISTENING AND SPEAKING
2,ASAS 3M PPKI,,2.0  KEMAHIRAN MEMBACA,2.2 Membaca ayat secara mekanis,2.2.3 Membaca ayat tunggal yang terdiri dari  suku kata terbuka,,,2.0  KEMAHIRAN MEMBACA
2,ASAS 3M PPKI,,2.0 NOMBOR BULAT  (dalam lingkungan 20),2.3 Nilai Tempat dan Nilai Nombor,2.3.3 Memadankan nombor dan kuantitinya dengan menggunakan:(i) objek          (ii) gambar,,,2.0 NOMBOR BULAT  (dalam lingkungan 20)
2,ASAS 3M PPKI,,2.0 NOMBOR BULAT  (dalam lingkungan 20),2.4 Susunan Nombor,2.4.1 Menyebut nombor secara tertib menaik,,,2.0 NOMBOR BULAT  (dalam lingkungan 20)
2,ASAS 3M PPKI,,2.0 READING,2.1 Recognize‚ recall‚ read and demonstrate understanding of:(i) words (ii) simple phrases,2.1.1 Recognize and recall words,,,2.0 READING
2,ASAS 3M PPKI,,2.0  KEMAHIRAN MEMBACA,2.2 Membaca ayat secara mekanis,2.2.4 Membaca ayat yang terdiri dari  suku kata terbuka yang  mengandungi kata hubung ‘dan’ .,,,2.0  KEMAHIRAN MEMBACA
2,ASAS 3M PPKI,,2.0 NOMBOR BULAT  (dalam lingkungan 20),2.4 Susunan Nombor,2.4.2 Menyusun nombor secara tertib menaik,,,2.0 NOMBOR BULAT  (dalam lingkungan 20)
2,ASAS 3M PPKI,,2.0 NOMBOR BULAT  (dalam lingkungan 20),2.4 Susunan Nombor,2.4.3 Melengkapkan rangkaian nombor secara tertib menaik,,,2.0 NOMBOR BULAT  (dalam lingkungan 20)
2,ASAS 3M PPKI,,2.0 NOMBOR BULAT  (dalam lingkungan 20),2.4 Susunan Nombor,2.4.4 Menyebut nombor secara tertib menurun,,,2.0 NOMBOR BULAT  (dalam lingkungan 20)
2,ASAS 3M PPKI,,2.0 READING,2.1 Recognize‚ recall‚ read and demonstrate understanding of:(i) words (ii) simple phrases,2.1.2 Read words and simple phrases,,,2.0 READING
2,ASAS 3M PPKI,,3.0  Kemahiran  menulis,3.1 Menulis perkataan,3.1.1 Menulis suku kata terbuka.,,,3.0  Kemahiran  menulis
2,ASAS 3M PPKI,,3.0  Kemahiran  menulis,3.1 Menulis perkataan,3.1.2 Menulis perkataan yang terdiri         daripada dua suku kata terbuka.,,,3.0  Kemahiran  menulis
2,ASAS 3M PPKI,,2.0 NOMBOR BULAT  (dalam lingkungan 20),2.4 Susunan Nombor,2.4.5 Menyusun nombor secara tertib menurun,,,2.0 NOMBOR BULAT  (dalam lingkungan 20)
2,ASAS 3M PPKI,,2.0 NOMBOR BULAT  (dalam lingkungan 20),2.4 Susunan Nombor,2.4.6 Melengkapkan rangkaian nombor secara tertib menurun,,,2.0 NOMBOR BULAT  (dalam lingkungan 20)
2,ASAS 3M PPKI,,2.0 NOMBOR BULAT  (dalam lingkungan 20),2.5 Nombor dalam kehidupan harian,2.5.1 Menyebut nombor di persekitaran,,,2.0 NOMBOR BULAT  (dalam lingkungan 20)
2,ASAS 3M PPKI,,2.0 READING,2.1 Recognize‚ recall‚ read and demonstrate understanding of:(i) words (ii) simple phrases,2.1.2 Read words and simple phrases,,,2.0 READING
2,ASAS 3M PPKI,,3.0  Kemahiran  menulis,3.1 Menulis perkataan,3.1.3 Menulis perkataan yang terdiri          daripada tiga suku kata terbuka.,,,3.0  Kemahiran  menulis
2,ASAS 3M PPKI,,2.0 NOMBOR BULAT  (dalam lingkungan 20),2.5 Nombor dalam kehidupan harian,2.5.2 Membilang objek di persekitaran,,,2.0 NOMBOR BULAT  (dalam lingkungan 20)
2,ASAS 3M PPKI,,2.0 NOMBOR BULAT  (dalam lingkungan 20),2.5 Nombor dalam kehidupan harian,2.5.3 Aplikasi nombor dalam kehidupan seharian.,,,2.0 NOMBOR BULAT  (dalam lingkungan 20)
2,ASAS 3M PPKI,,3.0 OPERASI TAMBAH (dalam lingkungan 20),3.1 Konsep Tambah,3.1.1 Mengenali perbendaharaan kata yang relevan untuk konsep tambah.(Contoh: tambah lagi‚ masukkan lagi‚ jumlah‚ semua),,,3.0 OPERASI TAMBAH (dalam lingkungan 20)
2,ASAS 3M PPKI,,2.0 READING,2.1 Recognize‚ recall‚ read and demonstrate understanding of:(i) words (ii) simple phrases,2.1.3 Read and demonstrate understanding of words and simple phrases,,,2.0 READING
2,ASAS 3M PPKI,,3.0  Kemahiran  menulis,3.2 Menulis perkataan dan ayat secara mekanis,3.2.1 Menyurih suku kata terbuka‚perkataan dan ayat.,,,3.0  Kemahiran  menulis
2,ASAS 3M PPKI,,3.0  Kemahiran  menulis,3.2 Menulis perkataan dan ayat secara mekanis,3.2.2 Menyalin suku kata terbuka‚perkataan dan ayat.,,,3.0  Kemahiran  menulis
2,ASAS 3M PPKI,,3.0 OPERASI TAMBAH (dalam lingkungan 20),3.1 Konsep Tambah,3.1.2 Menyatakan hasil tambah dua kumpulan objek dengan menggunakan:(i) objek         (ii) gambar,,,3.0 OPERASI TAMBAH (dalam lingkungan 20)
2,ASAS 3M PPKI,,3.0 OPERASI TAMBAH (dalam lingkungan 20),3.2 Operasi Tambah,3.2.1 Mengenal simbol ‘tambah’(+) dan ‘sama dengan’(=),,,3.0 OPERASI TAMBAH (dalam lingkungan 20)
